doi,title,year,authors,journal,species,elements,candidate_confidence,temporal_status,discovery_source,candidate_reason,primary_source_available,overlap_status,eligibility_status,manual_verification_required,notes
unconfirmed_verify_from_pmc6918418,"Citric Acid Enhances Plant Growth, Photosynthesis, and Phytoextraction of Lead by Alleviating the Oxidative Stress in Castor Beans",Unconfirmed,Unconfirmed,Unconfirmed,Castor bean,Pb,medium,unconfirmed - verify,web search: 'castor bean OR hemp selenium OR thallium OR barium soil uptake bioconcentration phytoremediation',"Pb phytoextraction with citric acid chelate assistance; chelate-assisted treatment is itself a manipulation that may affect BCF comparability, similar in spirit to the amended-soil exclusion logic",yes (PMC full text),"unconfirmed - doi not located, check directly",requires_manual_verification,yes,"DOI not located in search snippet; must be retrieved from the PMC article page directly. Citric-acid amendment treatments likely need to be treated as a separate condition from unamended soil, mirroring how the primary dataset separates 'amended' from 'spiked'/'natural'."
10.1007/s11356-017-0326-2,Phytoremediation potential of moso bamboo (Phyllostachys pubescens) intercropped with Sedum plumbizincicola in metal-contaminated soil,2017,Unconfirmed,Environmental Science and Pollution Research,Bamboo,"Cu, Zn, Cd",n/a,pre-2023,web search: 'bamboo Phyllostachys heavy metal bioconcentration factor field soil independent study Cd Pb Zn',Identified during candidate search,yes,CONFIRMED_EXACT_DOI_MATCH_IN_PRIMARY_DATASET,ineligible,no,Confirmed already in the primary Ha et al. dataset. Excluded.
10.1007/s11368-022-03303-y,Bamboo-based agroforestry changes phytoremediation efficiency by affecting soil properties in rhizosphere and non-rhizosphere in heavy metal-polluted soil (Cd/Zn/Cu),2022,Unconfirmed,Journal of Soils and Sediments,Bamboo,"Cd, Zn, Cu",n/a,pre-2023,web search: 'bamboo Phyllostachys heavy metal bioconcentration factor field soil independent study Cd Pb Zn',Identified during candidate search,yes,CONFIRMED_EXACT_DOI_MATCH_IN_PRIMARY_DATASET,ineligible,no,"Confirmed already in the primary Ha et al. dataset. Excluded. Note: this and the previous row show the Aug2022-Mar2023 Ha et al. search window already captured much of the readily findable bamboo literature, which is consistent with bamboo being the hardest species to find independent post-hoc candidates for."
unconfirmed_verify_from_pubmed_28949764,Comparison of heavy metal phytoremediation in monoculture and intercropping systems of Phyllostachys praecox and Sedum plumbizincicola in polluted soil,2018,Unconfirmed,Unconfirmed (PubMed PMID 28949764),Bamboo,"Cu, Zn, Cd",medium,"pre-2023 (temporal constraint bypassed per instruction, prioritizing bamboo independence)",web search: 'bamboo Phyllostachys heavy metal bioconcentration factor field soil independent study Cd Pb Zn',"Field plantation study (4 years), explicit BCF and TF trend reported per abstract; different bamboo species/site than the two confirmed-overlap entries above, so independence is plausible but not yet verified",yes (PubMed abstract; DOI not shown in snippet),"doi_unconfirmed_pending_verification - species/topic overlap risk with the two confirmed-overlap bamboo entries above, verify independence carefully per protocol Section 3",requires_manual_verification,yes,"Same research group/topic area as the two confirmed-overlap entries (Bian et al. line of bamboo-Sedum intercropping studies); independence must be verified beyond DOI, check authors and field site per the curation protocol's non-DOI independence checks."
unconfirmed_verify_from_sciencedirect_praecox_cultivation,Effect of cultivation time on soil heavy metal accumulation and bioavailability in Phyllostachys praecox stands,2020,Unconfirmed,"Journal not fully confirmed - ScienceDirect listing (Pedosphere-adjacent, PII S1002016020600339)",Bamboo,"Cu, Zn, Pb, Ni, Cr, Cd, As, Hg",medium,pre-2023 (temporal constraint bypassed per instruction),web search: 'bamboo Phyllostachys heavy metal bioconcentration factor field soil independent study Cd Pb Zn',Widest element coverage of any bamboo candidate found (8 elements); field-cultivated soil chronosequence; would help address bamboo's thin element coverage in the primary dataset if independent,yes (ScienceDirect abstract page),doi_unconfirmed_pending_verification,requires_manual_verification,yes,DOI not confirmed; retrieve from article page. Note the abstract emphasizes soil accumulation/bioavailability rather than explicit plant-tissue BCF; verify BCF (or numerator/denominator needed to compute it) is actually reported before treating as eligible.
unconfirmed_verify_from_sciencedirect_moso_cr,Phytoextraction by Moso Bamboo under high level chromium stress in mediterranean conditions,"ambiguous - page metadata unclear, requires verification",Unconfirmed,Journal not fully confirmed - ScienceDirect listing,Bamboo,Cr,low,ambiguous - requires verification,web search: 'bamboo Phyllostachys heavy metal accumulation soil bioconcentration 2024 2025' (earlier pass),"Only Cr-specific bamboo candidate found so far; Cr is well-represented in the primary dataset already, so this adds less unique value than the multi-element cultivation-time study above, but still worth verifying given bamboo's overall thin candidate pool",yes (ScienceDirect abstract page),"unconfirmed - doi not located, check directly",requires_manual_verification,yes,Publication year could not be reliably determined from the search snippet (citing-article widget dates of 2024/2025 do not necessarily reflect this article's own date). Verify actual publication date and DOI directly from the article page.
10.1016/j.stress.2023.100297,Phytoremediation of heavy metals from industrially contaminated soil using sunflower (Helianthus annuus L.) by inoculation of two indigenous bacteria,2024,"Waseem, Khilji, Tariq, Jamal, Alomrani, Javed",Plant Stress,Sunflower,not specified in available excerpt - verify from source,high,"post-2023 (Pub Date March 2024, confirmed via ADS abstract record)",web search: 'Waseem 2024 sunflower Helianthus annuus rhizofiltration heavy metal',This is the study previously referenced during candidate discovery as 'Waseem et al. 2024'; DOI and exact publication date now confirmed via ADS abstract record,yes,no_exact_doi_match_in_primary_dataset,requires_manual_verification,yes,"Pot experiment with contaminated soil AMENDED with compost (2%) plus bacterial inoculation treatments -- this is an amended-soil design, analogous to the primary dataset's excluded 'amended' category. Flag for the same amended-soil supplementary-analysis treatment as other amended candidates rather than the core TARGET-comparable set, pending full-text confirmation."
unconfirmed_verify_from_sciencedirect_sunflower_bacteria,Phytoremediation of heavy metals from industrially contaminated soil using sunflower (Helianthus annus L.) by inoculation of two indigenous bacteria,unconfirmed - verify (search metadata shows Nov 2023 but this may be an early/preprint listing distinct from the Waseem et al. 2024 Plant Stress publication above),Unconfirmed - possibly overlapping authorship with Waseem et al. 2024 given near-identical title,Journal not fully confirmed - ScienceDirect listing (PII S2667064X23001641),Sunflower,not specified in available excerpt,low - likely duplicate listing,"ambiguous, requires disambiguation",web search: 'Waseem 2024 sunflower Helianthus annuus rhizofiltration heavy metal',"This record was initially suspected to correspond to a separately-recalled '2025 Plant Stress sunflower-bacteria paper' from earlier in this project's search history, but its title is near-identical to the Waseem et al. 2024 entry above and it explicitly cites 'Waseem et al. 2024' as prior work, suggesting these may be the SAME study indexed twice (preprint/PII listing vs. final Plant Stress publication) rather than two independent studies",yes (ScienceDirect abstract page),requires_disambiguation_against_row_above_before_counting_as_independent,requires_manual_verification,yes,"Do NOT treat this and the Waseem et al. 2024 Plant Stress row above as two independent studies until verified as genuinely distinct publications; if they are the same study, only one should count toward the 15-study independence target."
unconfirmed_verify_from_mdpi_2076_3298,Phytoremediation of Nickel-Contamination Using Helianthus annuus L. in Mediterranean Conditions,2025,Unconfirmed,"Journal not fully confirmed - MDPI, ISSN 2076-3298",Sunflower,Ni,medium,"post-2023 (page dated Dec 11, 2025)","web search: '""Helianthus annuus"" nickel phytoremediation Mediterranean conditions bioconcentration'",This is the study previously referenced during candidate discovery as the 'Mediterranean nickel study'; now located and bibliographic details partially confirmed,yes (mdpi.com page located),"no_exact_doi_match_in_primary_dataset (DOI not independently confirmed, verify directly)",requires_manual_verification,yes,"IMPORTANT eligibility concern: per the available excerpt, this study represents 'a short-term contamination event with nickel-enriched irrigation' under laboratory/simulated conditions -- this is methodologically closer to an artificially SPIKED exposure than a naturally-aged contamination scenario, despite being described as 'Mediterranean conditions.' This may make it more comparable to the primary dataset's SOURCE domain than TARGET domain. Do not assume TARGET-domain comparability; verify contamination_history carefully per the curation protocol before assigning eligibility."
10.1007/s11356-020-09233-x,Phytoremediation efficiency of Helianthus annuus L. for reclamation of heavy metals-contaminated industrial soil,2020,Unconfirmed,Environmental Science and Pollution Research,Sunflower,not specified in available excerpt,n/a,pre-2023,"web search: '""Helianthus annuus"" nickel phytoremediation Mediterranean conditions bioconcentration'",Identified during candidate search,yes,CONFIRMED_EXACT_DOI_MATCH_IN_PRIMARY_DATASET,ineligible,no,Confirmed already in the primary Ha et al. dataset. Excluded.
unconfirmed_verify_researchgate_312925633,Phytoremediation Potential of Helianthus annuus and Hydrangea paniculata in Copper and Lead-Contaminated Soil,unconfirmed - page metadata ambiguous (shows Feb 2019 but content may be more recent),Unconfirmed,Unconfirmed,Sunflower,"Cu, Pb",low,"ambiguous, requires verification","web search: '""Helianthus annuus"" nickel phytoremediation Mediterranean conditions bioconcentration'","Reports explicit BCF (1.32-2.55) and TF ranges for a Cu/Pb system alongside a second species (Hydrangea, not relevant); could contribute sunflower-only rows if independently verified",yes (ResearchGate listing),"unconfirmed - doi not located, check directly",requires_manual_verification,yes,"Publication date is ambiguous from the search snippet; ResearchGate listing dates are frequently unreliable for actual publication year. Verify date and DOI directly from the publisher, not from ResearchGate metadata."
unconfirmed_verify_researchgate_317348369,POTENTIAL OF SUNFLOWER (HELIANTHUS ANNUUS L.) FOR PHYTOREMEDIATION OF SOILS CONTAMINATED WITH HEAVY METALS,unconfirmed - page metadata ambiguous,Unconfirmed,Unconfirmed,Sunflower,"Zn, Cd, Cu, Ni, Pb (vermicompost treatment per excerpt)",low,"ambiguous, requires verification","web search: '""Helianthus annuus"" nickel phytoremediation Mediterranean conditions bioconcentration'",Greenhouse experiment using vermicompost-amended media; amendment-type manipulation similar to other flagged amended candidates,yes (ResearchGate listing),"unconfirmed - doi not located, check directly",requires_manual_verification,yes,"Vermicompost-amended growth medium is an amendment manipulation, analogous to the primary dataset's excluded 'amended' category; also note the excerpt mentions this may be a greenhouse pot study on 'soil-vermicompost media' rather than field soil alone."
unconfirmed_verify_pmc12161140,Synergistic application of Bacillus subtilis IAGS174 and thiamine to mitigate salinity and lead stress in Helianthus annuus,unconfirmed - verify (PMC12161140 suggests a recent 2025/2026 indexing),Unconfirmed,Unconfirmed,Sunflower,Pb,low,"likely post-2023 based on PMC ID range, unconfirmed",web search: 'Waseem 2024 sunflower Helianthus annuus rhizofiltration heavy metal',Combined salinity and Pb stress study; unclear from excerpt whether BCF is reported as opposed to only growth/physiological endpoints,yes (PMC full text),"unconfirmed - doi not located, check directly",requires_manual_verification,yes,"Must confirm BCF (or the concentrations needed to compute it) is actually reported before treating as eligible; the excerpt available during discovery focused on background/introduction text, not results."
unconfirmed_verify_pmc5402931,Metal accumulation by sunflower (Helianthus annuus L.) and the efficacy of its biomass in enzymatic saccharification,unconfirmed,Unconfirmed,Unconfirmed,Sunflower,"Zn, Ni (per excerpt; others per abstract)",medium,unconfirmed - verify,"web search: '""Helianthus annuus"" nickel phytoremediation Mediterranean conditions bioconcentration'","Reports a ~2.5-fold hyperaccumulation of Zn in leaf/flower biomass relative to soil concentration, which reads as a BCF-equivalent measurement; contamination range (10-2000 mg/kg dry soil) suggests an experimentally dosed rather than naturally-aged soil, requires verification",yes (PMC full text),"unconfirmed - doi not located, check directly",requires_manual_verification,yes,"Dosed/experimentally-contaminated soil (10-2000 mg/kg range) reads as closer to a spiked design than a naturally polluted field site; verify contamination_history carefully, same concern as the Mediterranean nickel study above."
